characters: 950623
words: 9695
lines: 11237

race  : 11 
perdition  : 1 
criticize  : 1 
epistle  : 1 
replies  : 1 
hast  : 1 
potter  : 2 
vessel  : 4 
dishonor  : 1 
creations  : 1 
throws  : 1 
deserves  : 1 
damned  : 3 
preordained  : 1 
renounce  : 1 
awareness  : 2 
chances  : 1 
considerably  : 4 
expounding  : 1 
distinct  : 8 
mastery  : 2 
fought  : 7 
supremacy  : 1 
tablished  : 1 
reformation  : 4 
sixteenth  : 6 
obtain  : 1 
struction  : 1 
foresight  : 1 
directs  : 1 
childhood  : 9 
palms  : 2 
stride  : 1 
praying  : 1 
meditating  : 1 
elapsed  : 4 
noon  : 1 
dates  : 4 
afford  : 2 
hate  : 3 
celebration  : 3 
arab  : 1 
scholars  : 1 
translated  : 4 
infused  : 1 
ignored  : 2 
attend  : 1 
losopher  : 1 
aquinas  : 20 
aquino  : 2 
naples  : 1 
university  : 4 
paris  : 4 
theologian  : 1 
christianizing  : 2 
dogma  : 2 
synthesis  : 6 
entering  : 3 
teaches  : 4 
verities  : 1 
accessible  : 1 
theological  : 1 
surest  : 2 
trusting  : 2 
geography  : 2 
southeastern  : 1 
information  : 11 
successfully  : 1 
overlap  : 1 
presumed  : 1 
solely  : 2 
disputed  : 1 
capable  : 2 
disproving  : 1 
moral  : 32 
wants  : 6 
guide  : 2 
commandment  : 1 
thunderstorm  : 4 
deaf  : 5 
reinforce  : 1 
novel  : 8 
john  : 7 
steinbeck  : 5 
author  : 12 
outsiders  : 1 
biography  : 2 
autobiography  : 2 
answering  : 2 
planting  : 1 
deciding  : 4 
clues  : 2 
collide  : 1 
included  : 2 
progressive  : 6 
indicated  : 6 
constituted  : 1 
maximum  : 1 
scheme  : 1 
align  : 1 
angels  : 14 
organs  : 4 
spontaneous  : 4 
ponder  : 1 
depart  : 1 
lovely  : 5 
coherent  : 3 
frown  : 1 
ashamed  : 8 
inherit  : 3 
creative  : 8 
harmonized  : 1 
nonsense  : 10 
lifegiving  : 1 
inferior  : 1 
equality  : 7 
gender  : 1 
heavily  : 2 
hildegard  : 7 
bingen  : 2 
widened  : 1 
rhine  : 3 
valley  : 3 
preacher  : 2 
botanist  : 2 
naturalist  : 5 
female  : 8 
sophia  : 11 
resignedly  : 2 
adorned  : 1 
costly  : 2 
jewels  : 1 
summon  : 1 
robed  : 2 
slowed  : 1 
pace  : 2 
albert  : 34 
madonna  : 2 
tear  : 2 
patrietfilio  : 1 
etspiritui  : 1 
eratin  : 1 
etnuncetsemperetinsaeculasaeculorum  : 1 
highgothic  : 1 
saintolaf  : 1 
thecity  : 1 
ofgod  : 1 
thomasaquinas  : 1 
johnsteinbeck  : 1 
hildegardofbingen  : 1 
lineage  : 2 
guise  : 2 
yard  : 4 
sharply  : 6 
drugstore  : 1 
rolls  : 6 
wheelbarrow  : 1 
coveralls  : 1 
basement  : 2 
verbal  : 1 
exchanges  : 1 
robust  : 1 
ingebrigtsen  : 13 
financial  : 15 
adviser  : 12 
wife  : 13 
operation  : 5 
overgrown  : 2 
barbie  : 5 
dolls  : 4 
rotten  : 1 
rocky  : 2 
drives  : 7 
partners  : 1 
swear  : 1 
harmless  : 1 
lunch  : 2 
announced  : 2 
unusual  : 4 
suggestion  : 5 
breaths  : 1 
contours  : 2 
apparition  : 4 
frantically  : 2 
signal  : 5 
afterward  : 5 
strangely  : 5 
dreamed  : 11 
sloped  : 1 
dock  : 18 
apparently  : 6 
striding  : 1 
khaki  : 1 
uniform  : 4 
chain  : 8 
tidy  : 3 
pillow  : 3 
engraved  : 1 
treasure  : 2 
damn  : 2 
delicate  : 3 
salad  : 8 
sniffing  : 2 
memories  : 2 
psychologist  : 2 
feverishly  : 2 
collar  : 1 
lolloping  : 1 
wagging  : 2 
prayed  : 2 
dashed  : 4 
streaked  : 1 
families  : 1 
pang  : 1 
envy  : 2 
sniff  : 1 
pasture  : 1 
playground  : 3 
street  : 14 
cobbled  : 1 
streetcars  : 1 
staid  : 1 
aunt  : 2 
attached  : 3 
panel  : 1 
addressee  : 2 
watches  : 2 
meantime  : 1 
schoolday  : 1 
exuberance  : 1 
thirst  : 3 
delightedly  : 1 
attic  : 6 
staircase  : 2 
hose  : 1 
breeches  : 1 
jacket  : 3 
padded  : 1 
clown  : 2 
hallway  : 2 
audacious  : 1 
diversion  : 4 
wastepaper  : 1 
basket  : 3 
alluring  : 1 
cheap  : 4 
costs  : 5 
whatsoever  : 1 
concentrate  : 8 
rooms  : 2 
flooded  : 1 
skylight  : 2 
roofs  : 1 
amazed  : 3 
periods  : 6 
sofa  : 8 
thirties  : 1 
decorative  : 1 
jumbled  : 3 
cupboards  : 1 
clocks  : 2 
vases  : 1 
mortars  : 1 
retorts  : 1 
knives  : 1 
quill  : 2 
pens  : 1 
bookends  : 1 
octants  : 1 
sextants  : 1 
compasses  : 1 
barometers  : 1 
bookstores  : 1 
section  : 4 
production  : 24 
drawings  : 1 
paintings  : 2 
recent  : 10 
charts  : 1 
maps  : 1 
accurate  : 2 
collected  : 4 
shop  : 3 
pained  : 1 
washed  : 4 
tide  : 2 
tarry  : 1 
banks  : 2 
grandfather  : 4 
teenager  : 1 
adult  : 7 
solemn  : 2 
greet  : 3 
unreasonably  : 1 
smiled  : 2 
archly  : 1 
bagatelle  : 13 
hocus  : 1 
pocus  : 1 
surveillance  : 4 
scratch  : 2 
shoot  : 4 
cracks  : 1 
broke  : 7 
enabling  : 1 
freer  : 1 
unknowable  : 1 
submit  : 1 
relate  : 3 
freely  : 7 
fervor  : 1 
fourteenth  : 4 
rapidly  : 5 
reborn  : 1 
revolved  : 2 
pastime  : 1 
scrolls  : 1 
fashionable  : 3 
pedagogical  : 1 
humanistic  : 2 
qualities  : 14 
paused  : 1 
instrument  : 3 
compass  : 3 
firearm  : 1 
rifle  : 1 
bookshelves  : 1 
incunabulum  : 2 
cradle  : 3 
printed  : 1 
printing  : 4 
firearms  : 3 
press  : 8 
preconditions  : 1 
navigate  : 1 
voyages  : 3 
discovery  : 7 
weapons  : 1 
superiority  : 1 
american  : 2 
asiatic  : 1 
spreading  : 1 
humanists  : 10 
relinquish  : 2 
sole  : 2 
disseminator  : 1 
inventions  : 3 
instruments  : 1 
telescope  : 5 
rockets  : 2 
probes  : 1 
hiroshima  : 1 
chernobyl  : 1 
economic  : 5 
subsistence  : 1 
monetary  : 2 
effective  : 2 
trades  : 1 
commerce  : 1 
goods  : 2 
banking  : 1 
necessities  : 1 
rewarded  : 1 
diligence  : 2 
ingenuity  : 2 
untrue  : 2 
peasant  : 4 
feudal  : 5 
lords  : 1 
rediscovered  : 2 
diverging  : 1 
okay  : 25 
biased  : 1 
sinful  : 1 
marsilio  : 1 
ficino  : 2 
pica  : 1 
della  : 1 
mirandola  : 1 
oration  : 1 
dignity  : 2 
unthinkable  : 3 
departure  : 9 
extent  : 4 
individualism  : 3 
unrestrained  : 2 
genius  : 5 
embracing  : 3 
manifested  : 1 
anatomy  : 1 
dissect  : 1 
imperative  : 7 
nude  : 1 
prudery  : 1 
intoxicating  : 1 
leaning  : 2 
undeniably  : 1 
outlook  : 2 
delight  : 1 
limitless  : 1 
tranquility  : 1 
restraint  : 3 
moderate  : 1 
reawakened  : 1 
introduce  : 5 
unrivaled  : 1 
spheres  : 3 
gloried  : 1 
metropolis  : 1 
duty  : 9 
artists  : 3 
gigantic  : 4 
preparation  : 2 
hereafter  : 2 
blossoming  : 2 
kindly  : 3 
gior  : 1 
dano  : 1 
bruno  : 4 
scope  : 3 
punished  : 1 
stake  : 2 
horrible  : 3 
humanist  : 2 
executioners  : 1 
authoritarian  : 1 
heretics  : 1 
bloody  : 1 
brutal  : 1 
conquest  : 1 
america  : 11 
twin  : 1 
threads  : 2 
intertwine  : 1 
phrase  : 2 
innovation  : 1 
factories  : 4 
precondition  : 1 
technical  : 8 
fruits  : 1 
investigating  : 2 
warned  : 3 
authority  : 5 
warnings  : 1 
exaggerated  : 2 
observation  : 3 
empirical  : 6 
dusty  : 1 
parchments  : 1 
figments  : 3 
systematic  : 1 
calculators  : 1 
scales  : 2 
express  : 2 
observations  : 9 
measured  : 4 
measurable  : 3 
italian  : 3 
galileo  : 16 
galilei  : 2 
measurements  : 1 
phase  : 1 
revolution  : 17 
breakthrough  : 3 
invention  : 1 
francis  : 2 
bacon  : 2 
underlining  : 1 
intertwined  : 2 
spinning  : 1 
jenny  : 1 
unemployment  : 1 
medicines  : 1 
improved  : 1 
efficiency  : 1 
agriculture  : 1 
impoverishment  : 1 
appliances  : 2 
washing  : 1 
refrigerator  : 2 
pollution  : 2 
industrial  : 3 
waste  : 6 
maladjustment  : 1 
optimistic  : 1 
spirits  : 3 
teething  : 1 
troubles  : 1 
interfering  : 3 
brings  : 6 
doubted  : 4 
sown  : 1 
orbits  : 10 
geocentric  : 1 
revolves  : 1 
ruled  : 4 
maintaining  : 3 
published  : 17 
entitled  : 3 
polish  : 1 
astronomer  : 3 
nicolaus  : 1 
copernicus  : 4 
vice  : 3 
versa  : 3 
axis  : 2 
heliocentric  : 2 
centers  : 2 
moves  : 5 
galaxies  : 17 
circular  : 2 
base  : 9 
fect  : 1 
geometrical  : 2 
johannes  : 1 
kepler  : 7 
comprehensive  : 3 
elliptical  : 3 
oval  : 1 
orbit  : 5 
slower  : 2 
stated  : 2 
apply  : 13 
investigated  : 2 
blindly  : 1 
roughly  : 1 
mountains  : 3 
valleys  : 2 
moons  : 2 
inertia  : 4 
motion  : 10 
compels  : 1 
falls  : 6 
retains  : 2 
ball  : 24 
rolling  : 6 
slow  : 5 
rough  : 1 
halt  : 1 
millimeters  : 1 
plane  : 24 
thickest  : 1 
sighed  : 3 
ends  : 10 
rolled  : 8 
tabletop  : 1 
thud  : 3 
bumped  : 1 
impressive  : 5 
patience  : 1 
weight  : 6 
gravitation  : 9 
incline  : 1 
eyebrows  : 1 
parabola  : 1 
travel  : 9 
sensation  : 8 
dragging  : 1 
realizes  : 1 
clapped  : 4 
simultaneously  : 4 
cannonball  : 1 
propelled  : 1 
trajectory  : 1 
projectile  : 1 
obliquely  : 1 
curve  : 1 
vertically  : 2 
positively  : 1 
physicist  : 2 
isaac  : 1 
newton  : 19 
planetary  : 4 
dynamics  : 1 
marbles  : 1 
caused  : 5 
tides  : 1 
level  : 8 
lunar  : 1 
approval  : 1 
distances  : 4 
increased  : 4 
attracts  : 2 
increases  : 2 
proportion  : 3 
decreases  : 1 
attraction  : 3 
operative  : 1 
crashing  : 2 
gravitational  : 2 
attracting  : 1 
outward  : 2 
resistance  : 6 
attracted  : 1 
simplicity  : 1 
proposed  : 14 
rectilinear  : 2 
compelled  : 3 
impressed  : 2 
unequal  : 1 
clever  : 6 
confirmation  : 4 
slanting  : 1 
smudged  : 1 
burden  : 2 
comparable  : 1 
darwin  : 70 
cases  : 4 
simpler  : 2 
challenge  : 1 
undermined  : 1 
omnipotence  : 1 
shaken  : 1 
proof  : 6 
almighty  : 3 
vast  : 3 
galaxy  : 11 
formerly  : 1 
astronomers  : 6 
religiosity  : 1 
piety  : 1 
organization  : 1 
prayers  : 3 
liturgy  : 1 
backbone  : 1 
service  : 2 
monks  : 1 
martin  : 3 
luther  : 11 
reformer  : 1 
ecclesiastical  : 3 
reformers  : 1 
erasmus  : 3 
rotterdam  : 2 
indulgences  : 2 
intercession  : 1 
receive  : 6 
buying  : 1 
trading  : 1 
distanced  : 2 
rooted  : 2 
sources  : 1 
founding  : 1 
preferential  : 1 
lutheran  : 2 
employed  : 2 
conducting  : 1 
services  : 1 
attending  : 2 
daily  : 3 
clerical  : 1 
giveness  : 1 
laborious  : 2 
translating  : 1 
allowing  : 1 
precedence  : 1 
leonardo  : 1 
vinci  : 1 
proclaimed  : 1 
depraved  : 1 
grace  : 3 
justified  : 1 
wages  : 4 
gloomy  : 1 
horror  : 1 
baroque  : 25 
tongue  : 9 
accidental  : 5 
mouths  : 4 
exploiting  : 1 
defending  : 1 
pegs  : 2 
garments  : 1 
theatrical  : 2 
costumes  : 1 
impulsive  : 1 
kindest  : 1 
villain  : 2 
ticket  : 2 
ride  : 2 
convenient  : 1 
chill  : 2 
spine  : 2 
marsilioficino  : 1 
pieodellamirandola  : 1 
giordanobruo  : 1 
galileogalilei  : 1 
francisbacon  : 1 
ontherevolutions  : 1 
ofthecelestialspheres  : 1 
nicolauscopernicus  : 1 
johanneskepler  : 1 
isaacnewton  : 1 
erasmusofrotterdam  : 1 
dreams  : 19 
hoping  : 1 
tuesday  : 2 
shell  : 1 
item  : 1 
grimstad  : 2 
crying  : 6 
guts  : 1 
divorce  : 1 
curled  : 2 
pretended  : 2 
stroked  : 1 
hopefully  : 3 
ventured  : 4 
walks  : 3 
giordano  : 2 
tough  : 2 
brother  : 3 
fluently  : 1 
invitealberto  : 1 
boys  : 10 
flip  : 1 
awful  : 3 
cramps  : 1 
aspirin  : 1 
pill  : 1 
agonized  : 1 
grades  : 7 
essay  : 4 
reams  : 1 
thread  : 1 
strand  : 1 
untangle  : 1 
comment  : 5 
margin  : 1 
avoided  : 2 
remedy  : 1 
violence  : 1 
propose  : 3 
secretary  : 1 
untidiest  : 1 
finish  : 4 
rulia  : 1 
junior  : 1 
popped  : 1 
idiots  : 1 
parted  : 4 
motionless  : 3 
pattering  : 1 
drumsticks  : 1 
wagged  : 1 
lick  : 2 
slobbering  : 1 
heel  : 1 
wary  : 2 
winds  : 1 
automatically  : 1 
asphalt  : 1 
growling  : 1 
touching  : 3 
coincidences  : 2 
kristiansand  : 3 
kris  : 3 
tiansand  : 3 
grandchildren  : 3 
providence  : 3 
passer  : 1 
annoyed  : 1 
barged  : 1 
coat  : 2 
visiting  : 1 
baggy  : 1 
suit  : 7 
lace  : 2 
loud  : 5 
throat  : 2 
thrown  : 4 
cape  : 1 
stockings  : 1 
patent  : 1 
bows  : 2 
louis  : 5 
planted  : 1 
ruder  : 1 
unmask  : 2 
pompous  : 2 
tasteless  : 1 
stinks  : 1 
perfume  : 2 
elegant  : 2 
sham  : 1 
effrontery  : 1 
shabby  : 1 
refrained  : 1 
mentioning  : 1 
casket  : 3 
assorted  : 1 
lenses  : 7 
eyeglasses  : 1 
edition  : 2 
descartes  : 90 
essays  : 1 
treasured  : 1 
possessions  : 1 
polished  : 1 
dutch  : 2 
spinoza  : 44 
treasures  : 1 
familiarize  : 2 
seat  : 14 
pearl  : 2 
irregularity  : 1 
richer  : 4 
contrastive  : 1 
plainer  : 1 
tensions  : 1 
irreconcilable  : 1 
unremitting  : 1 
optimism  : 3 
extreme  : 4 
denial  : 1 
flamboyant  : 1 
palaces  : 1 
remote  : 2 
sayings  : 2 
carpe  : 1 
diem  : 1 
seize  : 2 
quoted  : 2 
memento  : 1 
mori  : 1 
luxurious  : 2 
skull  : 1 
vanity  : 2 
affectation  : 1 
ephemeral  : 1 
surrounds  : 1 
perish  : 1 
lasts  : 2 
ravaged  : 1 
raged  : 2 
continent  : 2 
series  : 3 
toll  : 1 
protestants  : 1 
catholics  : 1 
french  : 34 
versailles  : 2 
poverty  : 2 
display  : 3 
magnificence  : 1 
presupposes  : 2 
typified  : 2 
ornate  : 1 
nooks  : 1 
crannies  : 1 
intrigue  : 2 
plotting  : 1 
assassinations  : 1 
gustav  : 5 
assassination  : 1 
circumstances  : 4 
murdered  : 2 
masked  : 2 
opera  : 1 
sweden  : 6 
enlightened  : 2 
despotism  : 1 
adored  : 1 
courtesies  : 1 
commonly  : 2 
scenery  : 1 
machinery  : 4 
stage  : 35 
pride  : 3 
merciless  : 3 
frailty  : 2 
shakespeare  : 4 
passages  : 1 
players  : 1 
exits  : 1 
entrances  : 1 
macbeth  : 1 
player  : 1 
struts  : 1 
frets  : 1 
tale  : 9 
idiot  : 3 
fury  : 1 
signifying  : 1 
pessimistic  : 2 
brevity  : 1 
hamlet  : 1 
rounded  : 1 
poetic  : 3 
spanish  : 1 
dramatist  : 1 
calderon  : 3 
barca  : 1 
madness  : 1 
jeppe  : 3 
ludvig  : 1 
holberg  : 2 
marking  : 1 
ditch  : 2 
baron  : 4 
farmhand  : 1 
borrowed  : 3 
nights  : 1 
china  : 1 
sage  : 1 
chuang  : 3 
fetter  : 1 
dass  : 1 
rural  : 2 
lumpfish  : 1 
coal  : 3 
text  : 4 
earthly  : 3 
reminiscent  : 2 
diametrically  : 2 
standpoint  : 3 
idealism  : 6 
viewpoint  : 1 
materialism  : 8 
derive  : 3 
advocates  : 1 
influential  : 1 
hobbes  : 2 
exclusively  : 4 
derives  : 1 
themes  : 1 
nourished  : 1 
principles  : 5 
mechanisms  : 4 
calculate  : 1 
precision  : 1 
mechanistic  : 7 
mechanic  : 2 
mechane  : 2 
eighteenth  : 14 
nineteenth  : 8 
materialists  : 6 
mettrie  : 1 
homme  : 1 
muscles  : 3 
mathematician  : 2 
laplace  : 2 
predetermined  : 1 
determinism  : 1 
product  : 6 
mechanical  : 9 
urine  : 2 
kidneys  : 1 
gall  : 2 
liver  : 2 
russian  : 2 
astronaut  : 3 
surgeon  : 3 
operated  : 3 
brains  : 1 
underline  : 1 
surgically  : 1 
remove  : 1 
delusion  : 1 
surgery  : 1 
leibniz  : 4 
bits  : 1 
scalpel  : 1 
struggled  : 2 
baroqueperiod  : 1 
carpediem  : 1 
mementomori  : 1 
tobeornottobe  : 3 
thatisthequestion  : 1 
calder6ndelabarca  : 1 
jeppeonthemount  : 1 
ludvigholberg  : 1 
petterdass  : 1 
thomashobbes  : 1 
lamettrie  : 1 
hommemachine  : 1 
rubble  : 2 
rene  : 1 
attainable  : 1 
descent  : 3 
rationalists  : 15 
encountered  : 1 
confine  : 1 
seeking  : 2 
holland  : 1 
christina  : 1 
sojourn  : 1 
attack  : 1 
pneumonia  : 1 
heady  : 1 
rediscovery  : 1 
builder  : 1 
locke  : 31 
hume  : 78 
kant  : 92 
constructors  : 1 
bridge  : 4 
renais  : 1 
sance  : 1 
welter  : 1 
clarified  : 1 
forerunner  : 4 
argument  : 8 
acquiring  : 2 
voiced  : 2 
parallel  : 1 
developing  : 3 
determines  : 5 
argued  : 1 
favor  : 5 
pervaded  : 1 
breathing  : 2 
organism  : 10 
conceived  : 1 
motions  : 1 
involving  : 1 
influences  : 3 
raises  : 1 
breaking  : 2 
compound  : 3 
simplest  : 3 
immeasurable  : 1 
ensure  : 2 
enumeration  : 1 
analytical  : 2 
geometry  : 1 
contributions  : 1 
algebra  : 1 
philosophizing  : 2 
proves  : 1 
theorem  : 1 
noted  : 2 
numerical  : 1 
ratio  : 1 
collapses  : 1 
increase  : 4 
fresh  : 6 
deceiving  : 1 
experiencing  : 4 
doubting  : 2 
zero  : 1 
cogito  : 2 
ergo  : 1 
intuitive  : 4 
evident  : 4 
cautious  : 4 
possess  : 4 
artisan  : 1 
equidistant  : 1 
conform  : 4 
lacks  : 2 
rationalistic  : 8 
proceeds  : 2 
fantasies  : 2 
breadth  : 3 
quantitative  : 1 
qualitative  : 1 
smell  : 4 
taste  : 12 
draws  : 4 
deceive  : 2 
guarantee  : 2 
essentially  : 2 
extension  : 16 
subdivided  : 3 
originate  : 2 
conversely  : 1 
dualist  : 1 
extended  : 10 
accomplished  : 1 
chanically  : 1 
automaton  : 6 
thoroughly  : 3 
automatons  : 1 
operate  : 2 
bodily  : 5 
obey  : 3 
reject  : 2 
pineal  : 1 
gland  : 1 
affected  : 2 
passions  : 4 
detach  : 2 
impulses  : 10 
grees  : 1 
behave  : 5 
teeth  : 1 
baser  : 1 
functions  : 2 
fascinated  : 2 
machines  : 4 
workings  : 1 
astronomical  : 1 
assembled  : 4 
bones  : 6 
nerves  : 2 
veins  : 2 
arteries  : 1 
artificial  : 2 
terrified  : 1 
data  : 8 
program  : 6 
unfree  : 1 
laila  : 3 
entered  : 3 
beforehand  : 2 
atlanta  : 1 
august  : 2 
polytechnic  : 1 
march  : 1 
gosh  : 5 
slang  : 1 
vocabulary  : 1 
gospel  : 2 
disc  : 2 
sends  : 2 
files  : 1 
coupled  : 1 
exclamation  : 1 
marks  : 1 
violent  : 4 
controlling  : 3 
acquaintance  : 1 
keys  : 2 
beats  : 4 
motioned  : 1 
keyboard  : 1 
colleague  : 2 
loathsome  : 1 
virus  : 3 
greeting  : 5 
erase  : 1 
lifeprinciple  : 1 
ergosum  : 1 
tension  : 15 
puppeteer  : 2 
ruch  : 1 
provocations  : 1 
amsterdam  : 1 
excommunicated  : 1 
heresy  : 3 
blasphemed  : 1 
persecuted  : 1 
rigid  : 2 
historico  : 1 
inconsistencies  : 1 
texts  : 1 
represented  : 5 
liberation  : 1 
orthodoxy  : 1 
swallow  : 2 
disinherit  : 1 
paradoxically  : 1 
powerfully  : 1 
opposition  : 4 
pursue  : 3 
devoted  : 4 
earned  : 2 
meager  : 1 
polishing  : 2 
possession  : 1 
symbolic  : 1 
pillars  : 1 
context  : 3 
remind  : 4 
glance  : 4 
infinity  : 1 
ripple  : 1 
identified  : 1 
pantheist  : 1 
quoting  : 1 
geometrically  : 3 
conduct  : 4 
reduced  : 4 
treading  : 1 
toes  : 1 
egoism  : 3 
formulations  : 1 
logical  : 10 
contentment  : 2 
dualistic  : 1 
monist  : 1 
reduces  : 1 
identifies  : 1 
doctrines  : 2 
manifestations  : 1 
manifests  : 2 
chisel  : 1 
wordsworth  : 1 
attribute  : 6 
assumes  : 1 
fooled  : 1 
stringent  : 1 
formulation  : 2 
realization  : 3 
accommodate  : 1 
recollect  : 2 
stomachache  : 1 
thoughtful  : 1 
involvement  : 1 
thumb  : 5 
strings  : 1 
puppet  : 2 
controls  : 3 
puppets  : 1 
determinist  : 1 
spears  : 1 
tribal  : 1 
lion  : 4 
prey  : 1 
attacks  : 1 
limping  : 1 
antelope  : 1 
vegetarian  : 1 
support  : 6 
yells  : 1 
sucks  : 1 
nags  : 1 
experimenting  : 1 
makeup  : 3 
sunny  : 2 
pears  : 1 
plums  : 1 
hindered  : 1 
constrain  : 1 
opportunities  : 1 
nonaccidental  : 1 
strive  : 2 
straint  : 1 
ambition  : 1 
lust  : 1 
comprehend  : 6 
specie  : 1 
aeternitatis  : 1 
fetched  : 2 
banana  : 7 
peel  : 2 
crafty  : 2 
bananas  : 2 
unpeeled  : 1 
mentally  : 3 
ethicsgeometricauydemonstrated  : 1 
subspecieaeternitatis  : 1 
hare  : 1 
blackboard  : 2 
arrives  : 6 
skipped  : 2 
record  : 1 
insist  : 1 
brilliant  : 3 
waved  : 10 
dumbfounded  : 2 
milling  : 2 
respective  : 1 
placard  : 1 
commenting  : 1 
utterances  : 2 
rises  : 2 
filmed  : 1 
seventies  : 1 
younger  : 5 
sounding  : 3 
meatballs  : 1 
unanswered  : 2 
romping  : 1 
prancing  : 1 
park  : 3 
shudder  : 2 
violently  : 1 
jaws  : 1 
vibrate  : 1 
barked  : 1 
resonant  : 1 
bass  : 1 
demonstrative  : 3 
barks  : 1 
trotted  : 1 
civilities  : 1 
guesses  : 1 
lines  : 9 
bingo  : 1 
braidings  : 1 
laughs  : 1 
correspond  : 4 
forgetful  : 2 
empiricism  : 11 
empiricists  : 12 
british  : 9 
continental  : 1 
empiricist  : 3 
implied  : 2 
repeats  : 2 
aimed  : 2 
facts  : 2 
false  : 6 
misused  : 1 
dissertations  : 2 
ingeniously  : 1 
contrived  : 1 
microscope  : 1 
purified  : 1 
hollow  : 1 
panning  : 1 
glint  : 1 
particle  : 3 
scrutinize  : 1 
englishman  : 1 
concerning  : 4 
secondly  : 3 
issue  : 2 
tabula  : 1 
rasa  : 1 
slate  : 1 
bare  : 1 
unfurnished  : 1 
passively  : 1 
receiver  : 1 
classifies  : 1 
sensations  : 9 
streaming  : 1 
guard  : 3 
smells  : 1 
juicy  : 3 
tasting  : 1 
tasted  : 4 
yummy  : 2 
sour  : 5 
pear  : 2 
mustn  : 2 
secondary  : 4 
acknowledged  : 1 
debt  : 1 
objectively  : 2 
depending  : 2 
eats  : 2 
lemon  : 2 
segment  : 1 
affects  : 3 
shade  : 2 
buys  : 2 
weighs  : 4 
kilos  : 2 
grams  : 1 
peas  : 1 
stationary  : 1 
intellectual  : 1 
liberty  : 3 
subjugation  : 1 
altered  : 2 
sexual  : 5 
roles  : 3 
stuart  : 1 
mill  : 3 
institutions  : 3 
legislative  : 2 
elected  : 1 
representatives  : 3 
judicial  : 1 
executive  : 2 
montesquieu  : 4 
lawless  : 1 
arbitrary  : 2 
johnlocke  : 1 
essayconcerninghumanunderstanding  : 1 
tabularasa  : 1 
naturalright  : 1 
johnstuartmill  : 1 
commit  : 2 
flames  : 5 
clouding  : 1 
muggy  : 1 
immanuel  : 3 
edinburgh  : 2 
scotland  : 1 
voltaire  : 3 
rousseau  : 7 
returning  : 2 
settle  : 1 
pregnancy  : 1 
diapers  : 1 
clean  : 2 
woolly  : 1 
constructions  : 1 
wreckage  : 1 
angel  : 14 
associated  : 3 
collections  : 1 
volume  : 4 
quantity  : 1 
experimental  : 1 
sophistry  : 1 
drastic  : 1 
outlined  : 1 
burn  : 3 
oven  : 2 
insofar  : 1 
stronger  : 4 
livelier  : 1 
reflective  : 4 
memory  : 4 
stored  : 1 
interrupt  : 1 
pseudoproblems  : 1 
crocophants  : 1 
pegasus  : 1 
winged  : 1 
cutting  : 2 
pasting  : 1 
constructs  : 1 
compounded  : 2 
analyze  : 3 
enable  : 2 
corresponded  : 1 
pearly  : 2 
gates  : 2 
score  : 1 
pasted  : 1 
scissors  : 1 
paste  : 2 
severity  : 1 
critics  : 1 
godiva  : 2 
dismiss  : 1 
meaningless  : 4 
metaphysical  : 1 
disrepute  : 1 
stopping  : 1 
losophy  : 1 
volatile  : 1 
dislike  : 1 
changeable  : 1 
temperament  : 2 
unalterable  : 6 
inconceivable  : 2 
rapidity  : 1 
perpetual  : 2 
successively  : 1 
slide  : 5 
mingle  : 1 
postures  : 1 
instants  : 1 
rejection  : 1 
buddha  : 11 
uncanny  : 3 
unbroken  : 1 
succession  : 1 
continual  : 4 
infant  : 1 
mine  : 2 
typically  : 1 
continuation  : 1 
decay  : 1 
claptrap  : 2 
disproved  : 1 
knob  : 1 
mindedness  : 1 
miracles  : 4 
happenings  : 2 
allege  : 2 
natures  : 1 
crux  : 2 
arises  : 4 
verification  : 1 
hasn  : 4 
behaves  : 1 
sharpen  : 1 
float  : 2 
expectations  : 6 
minded  : 1 
preconceived  : 1 
prejudice  : 1 
discusses  : 1 
concentrates  : 1 
causation  : 1 
establishes  : 1 
billiard  : 8 
hits  : 1 
impact  : 2 
pool  : 5 
splitting  : 1 
expectation  : 3 
track  : 2 
herd  : 2 
crows  : 1 
crow  : 9 
hunting  : 2 
electric  : 1 
discharge  : 1 
bertrand  : 1 
russell  : 1 
grotesque  : 2 
farmer  : 3 
causal  : 6 
wrings  : 1 
disgusting  : 1 
warn  : 1 
incidents  : 1 
